# Max Pain Friday Watchlist
# Strategy: max-pain-friday
# Generated: 2026-04-15 14:38:05
# Tickers: 316

AMCR    # Price: $40.48 | Max Pain: $8.00 | Distance: +406.0%
TPL    # Price: $416.68 | Max Pain: $200.00 | Distance: +108.3%
EIX    # Price: $71.46 | Max Pain: $35.00 | Distance: +104.2%
SNPS    # Price: $426.42 | Max Pain: $220.00 | Distance: +93.8%
MA    # Price: $515.43 | Max Pain: $310.00 | Distance: +66.3%
FICO    # Price: $1031.19 | Max Pain: $2850.00 | Distance: -63.8%
DECK    # Price: $108.44 | Max Pain: $70.00 | Distance: +54.9%
TER    # Price: $362.27 | Max Pain: $240.00 | Distance: +50.9%
AXON    # Price: $389.17 | Max Pain: $780.00 | Distance: -50.1%
GEN    # Price: $19.39 | Max Pain: $38.00 | Distance: -49.0%
VST    # Price: $164.58 | Max Pain: $310.00 | Distance: -46.9%
MELI    # Price: $1870.59 | Max Pain: $3400.00 | Distance: -45.0%
COIN    # Price: $192.59 | Max Pain: $133.00 | Distance: +44.8%
MKC    # Price: $53.38 | Max Pain: $95.00 | Distance: -43.8%
ACN    # Price: $192.31 | Max Pain: $340.00 | Distance: -43.4%
CCL    # Price: $28.45 | Max Pain: $50.00 | Distance: -43.1%
AKAM    # Price: $92.02 | Max Pain: $160.00 | Distance: -42.5%
BAX    # Price: $17.61 | Max Pain: $30.00 | Distance: -41.3%
AES    # Price: $14.45 | Max Pain: $23.00 | Distance: -37.2%
MRVL    # Price: $136.81 | Max Pain: $100.00 | Distance: +36.8%
CIEN    # Price: $468.33 | Max Pain: $740.00 | Distance: -36.7%
SHOP    # Price: $124.37 | Max Pain: $91.00 | Distance: +36.7%
UNH    # Price: $311.52 | Max Pain: $490.00 | Distance: -36.4%
SHW    # Price: $329.32 | Max Pain: $510.00 | Distance: -35.4%
NCLH    # Price: $20.89 | Max Pain: $32.00 | Distance: -34.7%
CAT    # Price: $775.08 | Max Pain: $1160.00 | Distance: -33.2%
LH    # Price: $269.59 | Max Pain: $400.00 | Distance: -32.6%
ASML    # Price: $1468.43 | Max Pain: $2140.00 | Distance: -31.4%
MPWR    # Price: $1356.45 | Max Pain: $1960.00 | Distance: -30.8%
INTC    # Price: $65.12 | Max Pain: $50.00 | Distance: +30.2%
AXP    # Price: $329.62 | Max Pain: $460.00 | Distance: -28.3%
MOH    # Price: $145.29 | Max Pain: $200.00 | Distance: -27.4%
ECL    # Price: $269.15 | Max Pain: $370.00 | Distance: -27.3%
MOS    # Price: $24.04 | Max Pain: $33.00 | Distance: -27.2%
LYB    # Price: $73.56 | Max Pain: $100.00 | Distance: -26.4%
GOOG    # Price: $331.41 | Max Pain: $445.00 | Distance: -25.5%
CMI    # Price: $600.00 | Max Pain: $800.00 | Distance: -25.0%
META    # Price: $675.10 | Max Pain: $895.00 | Distance: -24.6%
NTAP    # Price: $99.42 | Max Pain: $80.00 | Distance: +24.3%
WDC    # Price: $360.32 | Max Pain: $470.00 | Distance: -23.3%
EXPE    # Price: $255.07 | Max Pain: $330.00 | Distance: -22.7%
AWK    # Price: $131.90 | Max Pain: $170.00 | Distance: -22.4%
BAC    # Price: $54.44 | Max Pain: $70.00 | Distance: -22.2%
TTD    # Price: $22.20 | Max Pain: $28.50 | Distance: -22.1%
FIX    # Price: $1630.13 | Max Pain: $1340.00 | Distance: +21.7%
CVNA    # Price: $379.46 | Max Pain: $315.00 | Distance: +20.5%
APTV    # Price: $57.87 | Max Pain: $72.50 | Distance: -20.2%
GLW    # Price: $168.18 | Max Pain: $140.00 | Distance: +20.1%
STX    # Price: $511.17 | Max Pain: $640.00 | Distance: -20.1%
ALNY    # Price: $335.61 | Max Pain: $420.00 | Distance: -20.1%
DE    # Price: $581.22 | Max Pain: $720.00 | Distance: -19.3%
MRNA    # Price: $53.62 | Max Pain: $45.00 | Distance: +19.1%
MRK    # Price: $117.81 | Max Pain: $100.00 | Distance: +17.8%
TEAM    # Price: $62.88 | Max Pain: $76.50 | Distance: -17.8%
INTU    # Price: $382.57 | Max Pain: $465.00 | Distance: -17.7%
HOOD    # Price: $84.66 | Max Pain: $72.00 | Distance: +17.6%
HII    # Price: $396.95 | Max Pain: $480.00 | Distance: -17.3%
CRM    # Price: $176.23 | Max Pain: $212.50 | Distance: -17.1%
SBAC    # Price: $215.43 | Max Pain: $260.00 | Distance: -17.1%
BX    # Price: $128.69 | Max Pain: $110.00 | Distance: +17.0%
SYF    # Price: $75.76 | Max Pain: $65.00 | Distance: +16.6%
FTNT    # Price: $77.95 | Max Pain: $93.00 | Distance: -16.2%
VTRS    # Price: $13.94 | Max Pain: $12.00 | Distance: +16.1%
BEN    # Price: $26.68 | Max Pain: $23.00 | Distance: +16.0%
PPL    # Price: $39.40 | Max Pain: $34.00 | Distance: +15.9%
PANW    # Price: $162.55 | Max Pain: $192.50 | Distance: -15.6%
PODD    # Price: $202.55 | Max Pain: $240.00 | Distance: -15.6%
JCI    # Price: $138.64 | Max Pain: $120.00 | Distance: +15.5%
ORCL    # Price: $170.64 | Max Pain: $148.00 | Distance: +15.3%
ON    # Price: $72.05 | Max Pain: $85.00 | Distance: -15.2%
CEG    # Price: $296.35 | Max Pain: $257.50 | Distance: +15.1%
GPC    # Price: $109.25 | Max Pain: $95.00 | Distance: +15.0%
HST    # Price: $20.51 | Max Pain: $17.85 | Distance: +14.9%
FDS    # Price: $229.60 | Max Pain: $200.00 | Distance: +14.8%
ODFL    # Price: $206.46 | Max Pain: $180.00 | Distance: +14.7%
NUE    # Price: $188.88 | Max Pain: $165.00 | Distance: +14.5%
BG    # Price: $120.10 | Max Pain: $105.00 | Distance: +14.4%
ZBRA    # Price: $228.69 | Max Pain: $200.00 | Distance: +14.3%
AMD    # Price: $256.67 | Max Pain: $225.00 | Distance: +14.1%
DUK    # Price: $128.82 | Max Pain: $150.00 | Distance: -14.1%
GEV    # Price: $989.73 | Max Pain: $870.00 | Distance: +13.8%
ARM    # Price: $159.27 | Max Pain: $140.00 | Distance: +13.8%
CL    # Price: $82.86 | Max Pain: $96.00 | Distance: -13.7%
ANET    # Price: $153.34 | Max Pain: $135.00 | Distance: +13.6%
PNW    # Price: $102.20 | Max Pain: $90.00 | Distance: +13.6%
GWW    # Price: $1134.62 | Max Pain: $1000.00 | Distance: +13.5%
KR    # Price: $66.59 | Max Pain: $77.00 | Distance: -13.5%
MSI    # Price: $440.95 | Max Pain: $510.00 | Distance: -13.5%
EME    # Price: $804.10 | Max Pain: $710.00 | Distance: +13.3%
PPG    # Price: $107.36 | Max Pain: $95.00 | Distance: +13.0%
WAB    # Price: $259.81 | Max Pain: $230.00 | Distance: +13.0%
ALGN    # Price: $186.26 | Max Pain: $165.00 | Distance: +12.9%
COP    # Price: $118.59 | Max Pain: $105.00 | Distance: +12.9%
DVN    # Price: $45.15 | Max Pain: $40.00 | Distance: +12.9%
AMZN    # Price: $248.10 | Max Pain: $220.00 | Distance: +12.8%
CFG    # Price: $64.88 | Max Pain: $57.50 | Distance: +12.8%
LLY    # Price: $919.58 | Max Pain: $815.00 | Distance: +12.8%
DLR    # Price: $194.15 | Max Pain: $172.50 | Distance: +12.6%
MU    # Price: $450.37 | Max Pain: $400.00 | Distance: +12.6%
DELL    # Price: $180.01 | Max Pain: $160.00 | Distance: +12.5%
IRM    # Price: $113.58 | Max Pain: $101.00 | Distance: +12.5%
AMGN    # Price: $348.11 | Max Pain: $310.00 | Distance: +12.3%
CME    # Price: $296.23 | Max Pain: $337.50 | Distance: -12.2%
VMC    # Price: $291.71 | Max Pain: $260.00 | Distance: +12.2%
VRSN    # Price: $269.20 | Max Pain: $240.00 | Distance: +12.2%
IBKR    # Price: $78.34 | Max Pain: $70.00 | Distance: +11.9%
CRL    # Price: $183.98 | Max Pain: $165.00 | Distance: +11.5%
IEX    # Price: $200.76 | Max Pain: $180.00 | Distance: +11.5%
WST    # Price: $267.58 | Max Pain: $240.00 | Distance: +11.5%
LRCX    # Price: $264.28 | Max Pain: $237.50 | Distance: +11.3%
NVDA    # Price: $199.66 | Max Pain: $180.00 | Distance: +10.9%
ALB    # Price: $188.58 | Max Pain: $170.00 | Distance: +10.9%
DAL    # Price: $72.08 | Max Pain: $65.00 | Distance: +10.9%
FFIV    # Price: $299.11 | Max Pain: $270.00 | Distance: +10.8%
MPC    # Price: $221.50 | Max Pain: $200.00 | Distance: +10.8%
RVTY    # Price: $94.15 | Max Pain: $85.00 | Distance: +10.8%
MS    # Price: $193.63 | Max Pain: $175.00 | Distance: +10.6%
CRH    # Price: $115.97 | Max Pain: $105.00 | Distance: +10.4%
HWM    # Price: $253.85 | Max Pain: $230.00 | Distance: +10.4%
WMB    # Price: $70.80 | Max Pain: $79.00 | Distance: -10.4%
DASH    # Price: $173.63 | Max Pain: $157.50 | Distance: +10.2%
MCHP    # Price: $74.38 | Max Pain: $67.50 | Distance: +10.2%
MO    # Price: $64.68 | Max Pain: $72.00 | Distance: -10.2%
PSA    # Price: $297.49 | Max Pain: $270.00 | Distance: +10.2%
BKR    # Price: $60.58 | Max Pain: $55.00 | Distance: +10.1%
HSIC    # Price: $77.10 | Max Pain: $70.00 | Distance: +10.1%
TT    # Price: $458.52 | Max Pain: $510.00 | Distance: -10.1%
KO    # Price: $74.82 | Max Pain: $83.00 | Distance: -9.9%
MAR    # Price: $362.55 | Max Pain: $330.00 | Distance: +9.9%
MET    # Price: $76.66 | Max Pain: $85.00 | Distance: -9.8%
WAT    # Price: $329.47 | Max Pain: $300.00 | Distance: +9.8%
BK    # Price: $131.46 | Max Pain: $120.00 | Distance: +9.6%
EQT    # Price: $56.51 | Max Pain: $62.50 | Distance: -9.6%
FER    # Price: $71.20 | Max Pain: $65.00 | Distance: +9.5%
APH    # Price: $147.49 | Max Pain: $135.00 | Distance: +9.3%
TSLA    # Price: $378.85 | Max Pain: $417.50 | Distance: -9.3%
HUBB    # Price: $535.00 | Max Pain: $490.00 | Distance: +9.2%
C    # Price: $132.13 | Max Pain: $145.00 | Distance: -8.9%
EXE    # Price: $95.79 | Max Pain: $105.00 | Distance: -8.8%
PYPL    # Price: $48.94 | Max Pain: $45.00 | Distance: +8.8%
GIS    # Price: $34.26 | Max Pain: $37.50 | Distance: -8.7%
GOOGL    # Price: $334.13 | Max Pain: $307.50 | Distance: +8.7%
NRG    # Price: $168.47 | Max Pain: $155.00 | Distance: +8.7%
RMD    # Price: $228.19 | Max Pain: $250.00 | Distance: -8.7%
TGT    # Price: $119.58 | Max Pain: $110.00 | Distance: +8.7%
BXP    # Price: $54.89 | Max Pain: $60.00 | Distance: -8.5%
PCG    # Price: $17.36 | Max Pain: $16.00 | Distance: +8.5%
ROK    # Price: $401.02 | Max Pain: $370.00 | Distance: +8.4%
CPAY    # Price: $324.89 | Max Pain: $300.00 | Distance: +8.3%
DTE    # Price: $146.24 | Max Pain: $135.00 | Distance: +8.3%
EBAY    # Price: $100.21 | Max Pain: $92.50 | Distance: +8.3%
KKR    # Price: $102.92 | Max Pain: $95.00 | Distance: +8.3%
MCD    # Price: $305.18 | Max Pain: $332.50 | Distance: -8.2%
FITB    # Price: $49.78 | Max Pain: $46.00 | Distance: +8.2%
KEY    # Price: $21.64 | Max Pain: $20.00 | Distance: +8.2%
NTRS    # Price: $156.82 | Max Pain: $145.00 | Distance: +8.2%
SPG    # Price: $200.15 | Max Pain: $185.00 | Distance: +8.2%
APO    # Price: $118.94 | Max Pain: $110.00 | Distance: +8.1%
TTWO    # Price: $210.74 | Max Pain: $195.00 | Distance: +8.1%
HSY    # Price: $193.15 | Max Pain: $210.00 | Distance: -8.0%
EQIX    # Price: $1046.29 | Max Pain: $970.00 | Distance: +7.9%
TECH    # Price: $59.35 | Max Pain: $55.00 | Distance: +7.9%
JBHT    # Price: $226.28 | Max Pain: $210.00 | Distance: +7.8%
VRSK    # Price: $175.09 | Max Pain: $190.00 | Distance: -7.8%
TPR    # Price: $150.84 | Max Pain: $140.00 | Distance: +7.7%
COF    # Price: $201.76 | Max Pain: $187.50 | Distance: +7.6%
IVZ    # Price: $24.74 | Max Pain: $23.00 | Distance: +7.6%
TKO    # Price: $194.10 | Max Pain: $210.00 | Distance: -7.6%
ADP    # Price: $196.61 | Max Pain: $212.50 | Distance: -7.5%
FTV    # Price: $59.13 | Max Pain: $55.00 | Distance: +7.5%
WBD    # Price: $27.30 | Max Pain: $29.50 | Distance: -7.5%
ARES    # Price: $118.10 | Max Pain: $110.00 | Distance: +7.4%
UDR    # Price: $34.74 | Max Pain: $37.50 | Distance: -7.4%
PM    # Price: $157.51 | Max Pain: $170.00 | Distance: -7.3%
SW    # Price: $41.71 | Max Pain: $45.00 | Distance: -7.3%
DLTR    # Price: $101.20 | Max Pain: $109.00 | Distance: -7.2%
DOV    # Price: $214.45 | Max Pain: $200.00 | Distance: +7.2%
ALL    # Price: $214.27 | Max Pain: $200.00 | Distance: +7.1%
PCAR    # Price: $123.13 | Max Pain: $115.00 | Distance: +7.1%
MSFT    # Price: $406.55 | Max Pain: $380.00 | Distance: +7.0%
CARR    # Price: $61.51 | Max Pain: $57.50 | Distance: +7.0%
NXPI    # Price: $208.68 | Max Pain: $195.00 | Distance: +7.0%
ETN    # Price: $395.61 | Max Pain: $370.00 | Distance: +6.9%
TDG    # Price: $1282.57 | Max Pain: $1200.00 | Distance: +6.9%
TRV    # Price: $299.05 | Max Pain: $280.00 | Distance: +6.8%
GM    # Price: $78.28 | Max Pain: $84.00 | Distance: -6.8%
HPE    # Price: $24.56 | Max Pain: $23.00 | Distance: +6.8%
ARE    # Price: $46.67 | Max Pain: $50.00 | Distance: -6.7%
PTC    # Price: $135.22 | Max Pain: $145.00 | Distance: -6.7%
